Weir Name,Stream Name,Year,Obs Date,Obs Day (mm/dd),Weir Count Type,Species,Maturity,Count
Situk Lower,Situk RIver,2007,6/20/2007,20-Jun,Counted live,Sockeye,Adult,1013
Situk Lower,Situk RIver,2007,6/21/2007,21-Jun,Counted live,Sockeye,Adult,293
Situk Lower,Situk RIver,2007,6/22/2007,22-Jun,Counted live,Sockeye,Adult,43
Situk Lower,Situk RIver,2007,6/23/2007,23-Jun,Counted live,Sockeye,Adult,32
Situk Lower,Situk RIver,2007,6/24/2007,24-Jun,Counted live,Sockeye,Adult,934
Situk Lower,Situk RIver,2007,6/25/2007,25-Jun,Counted live,Sockeye,Adult,232
Situk Lower,Situk RIver,2007,6/26/2007,26-Jun,Counted live,Sockeye,Adult,692
Situk Lower,Situk RIver,2007,6/27/2007,27-Jun,Counted live,Sockeye,Adult,34
Situk Lower,Situk RIver,2007,6/28/2007,28-Jun,Counted live,Sockeye,Adult,198
Situk Lower,Situk RIver,2007,6/29/2007,29-Jun,Counted live,Sockeye,Adult,670
Situk Lower,Situk RIver,2007,6/30/2007,30-Jun,Counted live,Sockeye,Adult,1300
Situk Lower,Situk RIver,2007,7/1/2007,1-Jul,Counted live,Sockeye,Adult,1076
Situk Lower,Situk RIver,2007,7/2/2007,2-Jul,Counted live,Sockeye,Adult,771
Situk Lower,Situk RIver,2007,7/3/2007,3-Jul,Counted live,Sockeye,Adult,27
Situk Lower,Situk RIver,2007,7/4/2007,4-Jul,Counted live,Sockeye,Adult,959
Situk Lower,Situk RIver,2007,7/5/2007,5-Jul,Counted live,Sockeye,Adult,844
Situk Lower,Situk RIver,2007,7/6/2007,6-Jul,Counted live,Sockeye,Adult,1210
Situk Lower,Situk RIver,2007,7/7/2007,7-Jul,Counted live,Sockeye,Adult,1313
Situk Lower,Situk RIver,2007,7/8/2007,8-Jul,Counted live,Sockeye,Adult,841
Situk Lower,Situk RIver,2007,7/9/2007,9-Jul,Counted live,Sockeye,Adult,1987
Situk Lower,Situk RIver,2007,7/10/2007,10-Jul,Counted live,Sockeye,Adult,421
Situk Lower,Situk RIver,2007,7/11/2007,11-Jul,Counted live,Sockeye,Adult,1570
Situk Lower,Situk RIver,2007,7/12/2007,12-Jul,Counted live,Sockeye,Adult,438
Situk Lower,Situk RIver,2007,7/13/2007,13-Jul,Counted live,Sockeye,Adult,1990
Situk Lower,Situk RIver,2007,7/14/2007,14-Jul,Counted live,Sockeye,Adult,3305
Situk Lower,Situk RIver,2007,7/15/2007,15-Jul,Counted live,Sockeye,Adult,1824
Situk Lower,Situk RIver,2007,7/16/2007,16-Jul,Counted live,Sockeye,Adult,1255
Situk Lower,Situk RIver,2007,7/17/2007,17-Jul,Counted live,Sockeye,Adult,623
Situk Lower,Situk RIver,2007,7/18/2007,18-Jul,Counted live,Sockeye,Adult,1301
Situk Lower,Situk RIver,2007,7/19/2007,19-Jul,Counted live,Sockeye,Adult,1141
Situk Lower,Situk RIver,2007,7/20/2007,20-Jul,Counted live,Sockeye,Adult,443
Situk Lower,Situk RIver,2007,7/21/2007,21-Jul,Counted live,Sockeye,Adult,1855
Situk Lower,Situk RIver,2007,7/22/2007,22-Jul,Counted live,Sockeye,Adult,1206
Situk Lower,Situk RIver,2007,7/23/2007,23-Jul,Counted live,Sockeye,Adult,4679
Situk Lower,Situk RIver,2007,7/24/2007,24-Jul,Counted live,Sockeye,Adult,670
Situk Lower,Situk RIver,2007,7/25/2007,25-Jul,Counted live,Sockeye,Adult,1370
Situk Lower,Situk RIver,2007,7/26/2007,26-Jul,Counted live,Sockeye,Adult,430
Situk Lower,Situk RIver,2007,7/27/2007,27-Jul,Counted live,Sockeye,Adult,135
Situk Lower,Situk RIver,2007,7/28/2007,28-Jul,Counted live,Sockeye,Adult,2043
Situk Lower,Situk RIver,2007,7/29/2007,29-Jul,Counted live,Sockeye,Adult,511
Situk Lower,Situk RIver,2007,7/30/2007,30-Jul,Counted live,Sockeye,Adult,2755
Situk Lower,Situk RIver,2007,7/31/2007,31-Jul,Counted live,Sockeye,Adult,1242
Situk Lower,Situk RIver,2007,8/1/2007,1-Aug,Counted live,Sockeye,Adult,1683
Situk Lower,Situk RIver,2007,8/2/2007,2-Aug,Counted live,Sockeye,Adult,845
Situk Lower,Situk RIver,2007,8/3/2007,3-Aug,Counted live,Sockeye,Adult,436
Situk Lower,Situk RIver,2007,8/4/2007,4-Aug,Counted live,Sockeye,Adult,656
Situk Lower,Situk RIver,2007,8/5/2007,5-Aug,Counted live,Sockeye,Adult,1428
Situk Lower,Situk RIver,2007,8/6/2007,6-Aug,Counted live,Sockeye,Adult,2122
Situk Lower,Situk RIver,2007,8/7/2007,7-Aug,Counted live,Sockeye,Adult,1049
Situk Lower,Situk RIver,2007,8/8/2007,8-Aug,Counted live,Sockeye,Adult,1018
Situk Lower,Situk RIver,2007,8/9/2007,9-Aug,Counted live,Sockeye,Adult,885
Situk Lower,Situk RIver,2007,8/10/2007,10-Aug,Counted live,Sockeye,Adult,1017
Situk Lower,Situk RIver,2007,8/11/2007,11-Aug,Counted live,Sockeye,Adult,330
Situk Lower,Situk RIver,2007,8/12/2007,12-Aug,Counted live,Sockeye,Adult,1032
Situk Lower,Situk RIver,2007,8/13/2007,13-Aug,Counted live,Sockeye,Adult,256
Situk Lower,Situk RIver,2008,6/12/2008,12-Jun,Counted live,Sockeye,Adult,5
Situk Lower,Situk RIver,2008,6/20/2008,20-Jun,Counted live,Sockeye,Adult,240
Situk Lower,Situk RIver,2008,6/21/2008,21-Jun,Counted live,Sockeye,Adult,331
Situk Lower,Situk RIver,2008,6/22/2008,22-Jun,Counted live,Sockeye,Adult,1503
Situk Lower,Situk RIver,2008,6/23/2008,23-Jun,Counted live,Sockeye,Adult,42
Situk Lower,Situk RIver,2008,6/24/2008,24-Jun,Counted live,Sockeye,Adult,392
Situk Lower,Situk RIver,2008,6/25/2008,25-Jun,Counted live,Sockeye,Adult,97
Situk Lower,Situk RIver,2008,6/26/2008,26-Jun,Counted live,Sockeye,Adult,108
Situk Lower,Situk RIver,2008,6/27/2008,27-Jun,Counted live,Sockeye,Adult,53
Situk Lower,Situk RIver,2008,6/28/2008,28-Jun,Counted live,Sockeye,Adult,1042
Situk Lower,Situk RIver,2008,6/29/2008,29-Jun,Counted live,Sockeye,Adult,1481
Situk Lower,Situk RIver,2008,6/30/2008,30-Jun,Counted live,Sockeye,Adult,849
Situk Lower,Situk RIver,2008,7/1/2008,1-Jul,Counted live,Sockeye,Adult,53
Situk Lower,Situk RIver,2008,7/2/2008,2-Jul,Counted live,Sockeye,Adult,1266
Situk Lower,Situk RIver,2008,7/3/2008,3-Jul,Counted live,Sockeye,Adult,2130
Situk Lower,Situk RIver,2008,7/4/2008,4-Jul,Counted live,Sockeye,Adult,2173
Situk Lower,Situk RIver,2008,7/5/2008,5-Jul,Counted live,Sockeye,Adult,1032
Situk Lower,Situk RIver,2008,7/6/2008,6-Jul,Counted live,Sockeye,Adult,411
Situk Lower,Situk RIver,2008,7/7/2008,7-Jul,Counted live,Sockeye,Adult,700
Situk Lower,Situk RIver,2008,7/8/2008,8-Jul,Counted live,Sockeye,Adult,294
Situk Lower,Situk RIver,2008,7/9/2008,9-Jul,Counted live,Sockeye,Adult,568
Situk Lower,Situk RIver,2008,7/10/2008,10-Jul,Counted live,Sockeye,Adult,257
Situk Lower,Situk RIver,2008,7/11/2008,11-Jul,Counted live,Sockeye,Adult,272
Situk Lower,Situk RIver,2008,7/12/2008,12-Jul,Counted live,Sockeye,Adult,1417
Situk Lower,Situk RIver,2008,7/13/2008,13-Jul,Counted live,Sockeye,Adult,26
Situk Lower,Situk RIver,2008,7/14/2008,14-Jul,Counted live,Sockeye,Adult,1131
Situk Lower,Situk RIver,2008,7/15/2008,15-Jul,Counted live,Sockeye,Adult,1782
Situk Lower,Situk RIver,2008,7/16/2008,16-Jul,Counted live,Sockeye,Adult,139
Situk Lower,Situk RIver,2008,7/17/2008,17-Jul,Counted live,Sockeye,Adult,143
Situk Lower,Situk RIver,2008,7/18/2008,18-Jul,Counted live,Sockeye,Adult,1455
Situk Lower,Situk RIver,2008,7/19/2008,19-Jul,Counted live,Sockeye,Adult,610
Situk Lower,Situk RIver,2008,7/20/2008,20-Jul,Counted live,Sockeye,Adult,410
Situk Lower,Situk RIver,2008,7/21/2008,21-Jul,Counted live,Sockeye,Adult,2
Situk Lower,Situk RIver,2008,7/22/2008,22-Jul,Counted live,Sockeye,Adult,80
Situk Lower,Situk RIver,2008,7/23/2008,23-Jul,Counted live,Sockeye,Adult,26
Situk Lower,Situk RIver,2009,5/16/2009,16-May,Counted live,Sockeye,Adult,5
Situk Lower,Situk RIver,2009,5/31/2009,31-May,Counted live,Sockeye,Adult,5
Situk Lower,Situk RIver,2009,6/1/2009,1-Jun,Counted live,Sockeye,Adult,1311
Situk Lower,Situk RIver,2009,6/2/2009,2-Jun,Counted live,Sockeye,Adult,826
Situk Lower,Situk RIver,2009,6/3/2009,3-Jun,Counted live,Sockeye,Adult,368
Situk Lower,Situk RIver,2009,6/4/2009,4-Jun,Counted live,Sockeye,Adult,1370
Situk Lower,Situk RIver,2009,6/5/2009,5-Jun,Counted live,Sockeye,Adult,66
Situk Lower,Situk RIver,2009,6/6/2009,6-Jun,Counted live,Sockeye,Adult,186
Situk Lower,Situk RIver,2009,6/7/2009,7-Jun,Counted live,Sockeye,Adult,624
Situk Lower,Situk RIver,2009,6/8/2009,8-Jun,Counted live,Sockeye,Adult,390
Situk Lower,Situk RIver,2009,6/9/2009,9-Jun,Counted live,Sockeye,Adult,307
Situk Lower,Situk RIver,2009,6/10/2009,10-Jun,Counted live,Sockeye,Adult,289
Situk Lower,Situk RIver,2009,6/11/2009,11-Jun,Counted live,Sockeye,Adult,535
Situk Lower,Situk RIver,2009,6/12/2009,12-Jun,Counted live,Sockeye,Adult,21
Situk Lower,Situk RIver,2009,6/13/2009,13-Jun,Counted live,Sockeye,Adult,228
Situk Lower,Situk RIver,2009,6/14/2009,14-Jun,Counted live,Sockeye,Adult,761
Situk Lower,Situk RIver,2009,6/15/2009,15-Jun,Counted live,Sockeye,Adult,221
Situk Lower,Situk RIver,2009,6/16/2009,16-Jun,Counted live,Sockeye,Adult,424
Situk Lower,Situk RIver,2009,6/17/2009,17-Jun,Counted live,Sockeye,Adult,233
Situk Lower,Situk RIver,2009,6/18/2009,18-Jun,Counted live,Sockeye,Adult,886
Situk Lower,Situk RIver,2009,6/19/2009,19-Jun,Counted live,Sockeye,Adult,1533
Situk Lower,Situk RIver,2009,6/20/2009,20-Jun,Counted live,Sockeye,Adult,368
Situk Lower,Situk RIver,2009,6/21/2009,21-Jun,Counted live,Sockeye,Adult,2214
Situk Lower,Situk RIver,2009,6/22/2009,22-Jun,Counted live,Sockeye,Adult,1228
Situk Lower,Situk RIver,2009,6/23/2009,23-Jun,Counted live,Sockeye,Adult,407
Situk Lower,Situk RIver,2009,6/24/2009,24-Jun,Counted live,Sockeye,Adult,2177
Situk Lower,Situk RIver,2009,6/25/2009,25-Jun,Counted live,Sockeye,Adult,1291
Situk Lower,Situk RIver,2009,6/26/2009,26-Jun,Counted live,Sockeye,Adult,991
Situk Lower,Situk RIver,2009,6/27/2009,27-Jun,Counted live,Sockeye,Adult,3822
Situk Lower,Situk RIver,2009,6/28/2009,28-Jun,Counted live,Sockeye,Adult,1671
Situk Lower,Situk RIver,2009,6/29/2009,29-Jun,Counted live,Sockeye,Adult,1286
Situk Lower,Situk RIver,2009,6/30/2009,30-Jun,Counted live,Sockeye,Adult,2706
Situk Lower,Situk RIver,2009,7/1/2009,1-Jul,Counted live,Sockeye,Adult,472
Situk Lower,Situk RIver,2009,7/2/2009,2-Jul,Counted live,Sockeye,Adult,731
Situk Lower,Situk RIver,2009,7/3/2009,3-Jul,Counted live,Sockeye,Adult,1962
Situk Lower,Situk RIver,2009,7/4/2009,4-Jul,Counted live,Sockeye,Adult,2468
Situk Lower,Situk RIver,2009,7/5/2009,5-Jul,Counted live,Sockeye,Adult,2828
Situk Lower,Situk RIver,2009,7/6/2009,6-Jul,Counted live,Sockeye,Adult,704
Situk Lower,Situk RIver,2009,7/7/2009,7-Jul,Counted live,Sockeye,Adult,1180
Situk Lower,Situk RIver,2009,7/8/2009,8-Jul,Counted live,Sockeye,Adult,5
Situk Lower,Situk RIver,2009,7/9/2009,9-Jul,Counted live,Sockeye,Adult,1324
Situk Lower,Situk RIver,2009,7/10/2009,10-Jul,Counted live,Sockeye,Adult,6550
Situk Lower,Situk RIver,2009,7/11/2009,11-Jul,Counted live,Sockeye,Adult,2791
Situk Lower,Situk RIver,2009,7/12/2009,12-Jul,Counted live,Sockeye,Adult,5742
Situk Lower,Situk RIver,2009,7/13/2009,13-Jul,Counted live,Sockeye,Adult,2611
Situk Lower,Situk RIver,2009,7/14/2009,14-Jul,Counted live,Sockeye,Adult,2313
Situk Lower,Situk RIver,2009,7/15/2009,15-Jul,Counted live,Sockeye,Adult,176
Situk Lower,Situk RIver,2009,7/16/2009,16-Jul,Counted live,Sockeye,Adult,125
Situk Lower,Situk RIver,2009,7/17/2009,17-Jul,Counted live,Sockeye,Adult,688
Situk Lower,Situk RIver,2009,7/18/2009,18-Jul,Counted live,Sockeye,Adult,4395
Situk Lower,Situk RIver,2009,7/19/2009,19-Jul,Counted live,Sockeye,Adult,1499
Situk Lower,Situk RIver,2009,7/20/2009,20-Jul,Counted live,Sockeye,Adult,1813
Situk Lower,Situk RIver,2009,7/21/2009,21-Jul,Counted live,Sockeye,Adult,744
Situk Lower,Situk RIver,2009,7/22/2009,22-Jul,Counted live,Sockeye,Adult,1881
Situk Lower,Situk RIver,2009,7/23/2009,23-Jul,Counted live,Sockeye,Adult,1716
Situk Lower,Situk RIver,2009,7/24/2009,24-Jul,Counted live,Sockeye,Adult,1328
Situk Lower,Situk RIver,2009,7/25/2009,25-Jul,Counted live,Sockeye,Adult,1212
Situk Lower,Situk RIver,2009,7/26/2009,26-Jul,Counted live,Sockeye,Adult,2733
Situk Lower,Situk RIver,2009,7/27/2009,27-Jul,Counted live,Sockeye,Adult,291
Situk Lower,Situk RIver,2009,7/28/2009,28-Jul,Counted live,Sockeye,Adult,403
Situk Lower,Situk RIver,2009,7/29/2009,29-Jul,Counted live,Sockeye,Adult,652
Situk Lower,Situk RIver,2009,7/30/2009,30-Jul,Counted live,Sockeye,Adult,263
Situk Lower,Situk RIver,2009,7/31/2009,31-Jul,Counted live,Sockeye,Adult,94
Situk Lower,Situk RIver,2009,8/1/2009,1-Aug,Counted live,Sockeye,Adult,459
Situk Lower,Situk RIver,2009,8/2/2009,2-Aug,Counted live,Sockeye,Adult,430
Situk Lower,Situk RIver,2009,8/3/2009,3-Aug,Counted live,Sockeye,Adult,1124
Situk Lower,Situk RIver,2009,8/4/2009,4-Aug,Counted live,Sockeye,Adult,908
Situk Lower,Situk RIver,2009,8/5/2009,5-Aug,Counted live,Sockeye,Adult,594
Situk Lower,Situk RIver,2010,5/31/2010,31-May,Counted live,Sockeye,Adult,1
Situk Lower,Situk RIver,2010,6/1/2010,1-Jun,Counted live,Sockeye,Adult,0
Situk Lower,Situk RIver,2010,6/2/2010,2-Jun,Counted live,Sockeye,Adult,2
Situk Lower,Situk RIver,2010,6/3/2010,3-Jun,Counted live,Sockeye,Adult,4
Situk Lower,Situk RIver,2010,6/4/2010,4-Jun,Counted live,Sockeye,Adult,0
Situk Lower,Situk RIver,2010,6/5/2010,5-Jun,Counted live,Sockeye,Adult,25
Situk Lower,Situk RIver,2010,6/6/2010,6-Jun,Counted live,Sockeye,Adult,34
Situk Lower,Situk RIver,2010,6/7/2010,7-Jun,Counted live,Sockeye,Adult,0
Situk Lower,Situk RIver,2010,6/8/2010,8-Jun,Counted live,Sockeye,Adult,36
Situk Lower,Situk RIver,2010,6/9/2010,9-Jun,Counted live,Sockeye,Adult,200
Situk Lower,Situk RIver,2010,6/10/2010,10-Jun,Counted live,Sockeye,Adult,206
Situk Lower,Situk RIver,2010,6/11/2010,11-Jun,Counted live,Sockeye,Adult,0
Situk Lower,Situk RIver,2010,6/12/2010,12-Jun,Counted live,Sockeye,Adult,0
Situk Lower,Situk RIver,2010,6/13/2010,13-Jun,Counted live,Sockeye,Adult,1042
Situk Lower,Situk RIver,2010,6/14/2010,14-Jun,Counted live,Sockeye,Adult,0
Situk Lower,Situk RIver,2010,6/15/2010,15-Jun,Counted live,Sockeye,Adult,2
Situk Lower,Situk RIver,2010,6/16/2010,16-Jun,Counted live,Sockeye,Adult,1015
Situk Lower,Situk RIver,2010,6/17/2010,17-Jun,Counted live,Sockeye,Adult,8
Situk Lower,Situk RIver,2010,6/18/2010,18-Jun,Counted live,Sockeye,Adult,382
Situk Lower,Situk RIver,2010,6/19/2010,19-Jun,Counted live,Sockeye,Adult,1366
Situk Lower,Situk RIver,2010,6/20/2010,20-Jun,Counted live,Sockeye,Adult,3739
Situk Lower,Situk RIver,2010,6/21/2010,21-Jun,Counted live,Sockeye,Adult,2594
Situk Lower,Situk RIver,2010,6/22/2010,22-Jun,Counted live,Sockeye,Adult,0
Situk Lower,Situk RIver,2010,6/23/2010,23-Jun,Counted live,Sockeye,Adult,1686
Situk Lower,Situk RIver,2010,6/24/2010,24-Jun,Counted live,Sockeye,Adult,1343
Situk Lower,Situk RIver,2010,6/25/2010,25-Jun,Counted live,Sockeye,Adult,1023
Situk Lower,Situk RIver,2010,6/26/2010,26-Jun,Counted live,Sockeye,Adult,734
Situk Lower,Situk RIver,2010,6/27/2010,27-Jun,Counted live,Sockeye,Adult,1642
Situk Lower,Situk RIver,2010,6/28/2010,28-Jun,Counted live,Sockeye,Adult,3995
Situk Lower,Situk RIver,2010,6/29/2010,29-Jun,Counted live,Sockeye,Adult,1252
Situk Lower,Situk RIver,2010,6/30/2010,30-Jun,Counted live,Sockeye,Adult,6
Situk Lower,Situk RIver,2010,7/1/2010,1-Jul,Counted live,Sockeye,Adult,434
Situk Lower,Situk RIver,2010,7/2/2010,2-Jul,Counted live,Sockeye,Adult,1549
Situk Lower,Situk RIver,2010,7/3/2010,3-Jul,Counted live,Sockeye,Adult,437
Situk Lower,Situk RIver,2010,7/4/2010,4-Jul,Counted live,Sockeye,Adult,3026
Situk Lower,Situk RIver,2010,7/5/2010,5-Jul,Counted live,Sockeye,Adult,1856
Situk Lower,Situk RIver,2010,7/6/2010,6-Jul,Calculated value,Sockeye,Adult,1957
Situk Lower,Situk RIver,2010,7/7/2010,7-Jul,Calculated value,Sockeye,Adult,1474
Situk Lower,Situk RIver,2010,7/8/2010,8-Jul,Calculated value,Sockeye,Adult,990
Situk Lower,Situk RIver,2010,7/9/2010,9-Jul,Counted live,Sockeye,Adult,1012
Situk Lower,Situk RIver,2010,7/10/2010,10-Jul,Counted live,Sockeye,Adult,1140
Situk Lower,Situk RIver,2010,7/11/2010,11-Jul,Calculated value,Sockeye,Adult,932
Situk Lower,Situk RIver,2010,7/12/2010,12-Jul,Calculated value,Sockeye,Adult,787
Situk Lower,Situk RIver,2010,7/13/2010,13-Jul,Calculated value,Sockeye,Adult,643
Situk Lower,Situk RIver,2010,7/14/2010,14-Jul,Counted live,Sockeye,Adult,742
Situk Lower,Situk RIver,2010,7/15/2010,15-Jul,Counted live,Sockeye,Adult,255
Situk Lower,Situk RIver,2010,7/16/2010,16-Jul,Counted live,Sockeye,Adult,970
Situk Lower,Situk RIver,2010,7/17/2010,17-Jul,Counted live,Sockeye,Adult,2013
Situk Lower,Situk RIver,2010,7/18/2010,18-Jul,Counted live,Sockeye,Adult,35
Situk Lower,Situk RIver,2010,7/19/2010,19-Jul,Counted live,Sockeye,Adult,465
Situk Lower,Situk RIver,2010,7/20/2010,20-Jul,Counted live,Sockeye,Adult,4
Situk Lower,Situk RIver,2010,7/21/2010,21-Jul,Counted live,Sockeye,Adult,1604
Situk Lower,Situk RIver,2010,7/22/2010,22-Jul,Counted live,Sockeye,Adult,1159
Situk Lower,Situk RIver,2010,7/23/2010,23-Jul,Counted live,Sockeye,Adult,371
Situk Lower,Situk RIver,2010,7/24/2010,24-Jul,Counted live,Sockeye,Adult,721
Situk Lower,Situk RIver,2010,7/25/2010,25-Jul,Counted live,Sockeye,Adult,3469
Situk Lower,Situk RIver,2010,7/26/2010,26-Jul,Counted live,Sockeye,Adult,1148
Situk Lower,Situk RIver,2010,7/27/2010,27-Jul,Counted live,Sockeye,Adult,71
Situk Lower,Situk RIver,2010,7/28/2010,28-Jul,Counted live,Sockeye,Adult,488
Situk Lower,Situk RIver,2010,7/29/2010,29-Jul,Counted live,Sockeye,Adult,518
Situk Lower,Situk RIver,2010,7/30/2010,30-Jul,Counted live,Sockeye,Adult,426
Situk Lower,Situk RIver,2010,7/31/2010,31-Jul,Counted live,Sockeye,Adult,36
Situk Lower,Situk RIver,2010,8/1/2010,1-Aug,Counted live,Sockeye,Adult,10
Situk Lower,Situk RIver,2010,8/2/2010,2-Aug,Counted live,Sockeye,Adult,135
Situk Lower,Situk RIver,2010,8/3/2010,3-Aug,Counted live,Sockeye,Adult,135
Situk Lower,Situk RIver,2010,8/4/2010,4-Aug,Counted live,Sockeye,Adult,150
Situk Lower,Situk RIver,2011,5/15/2011,15-May,Counted live,Sockeye,Adult,3
Situk Lower,Situk RIver,2011,5/27/2011,27-May,Counted live,Sockeye,Adult,3
Situk Lower,Situk RIver,2011,5/28/2011,28-May,Counted live,Sockeye,Adult,7
Situk Lower,Situk RIver,2011,5/31/2011,31-May,Counted live,Sockeye,Adult,5
Situk Lower,Situk RIver,2011,6/1/2011,1-Jun,Counted live,Sockeye,Adult,81
Situk Lower,Situk RIver,2011,6/2/2011,2-Jun,Counted live,Sockeye,Adult,1
Situk Lower,Situk RIver,2011,6/3/2011,3-Jun,Counted live,Sockeye,Adult,10
Situk Lower,Situk RIver,2011,6/4/2011,4-Jun,Counted live,Sockeye,Adult,18
Situk Lower,Situk RIver,2011,6/5/2011,5-Jun,Counted live,Sockeye,Adult,4
Situk Lower,Situk RIver,2011,6/6/2011,6-Jun,Counted live,Sockeye,Adult,9
Situk Lower,Situk RIver,2011,6/7/2011,7-Jun,Counted live,Sockeye,Adult,17
Situk Lower,Situk RIver,2011,6/8/2011,8-Jun,Counted live,Sockeye,Adult,40
Situk Lower,Situk RIver,2011,6/9/2011,9-Jun,Counted live,Sockeye,Adult,2
Situk Lower,Situk RIver,2011,6/10/2011,10-Jun,Counted live,Sockeye,Adult,337
Situk Lower,Situk RIver,2011,6/11/2011,11-Jun,Counted live,Sockeye,Adult,339
Situk Lower,Situk RIver,2011,6/12/2011,12-Jun,Counted live,Sockeye,Adult,45
Situk Lower,Situk RIver,2011,6/13/2011,13-Jun,Counted live,Sockeye,Adult,2
Situk Lower,Situk RIver,2011,6/14/2011,14-Jun,Counted live,Sockeye,Adult,5
Situk Lower,Situk RIver,2011,6/15/2011,15-Jun,Counted live,Sockeye,Adult,1568
Situk Lower,Situk RIver,2011,6/16/2011,16-Jun,Counted live,Sockeye,Adult,618
Situk Lower,Situk RIver,2011,6/17/2011,17-Jun,Counted live,Sockeye,Adult,3
Situk Lower,Situk RIver,2011,6/18/2011,18-Jun,Counted live,Sockeye,Adult,467
Situk Lower,Situk RIver,2011,6/19/2011,19-Jun,Counted live,Sockeye,Adult,174
Situk Lower,Situk RIver,2011,6/20/2011,20-Jun,Counted live,Sockeye,Adult,476
Situk Lower,Situk RIver,2011,6/21/2011,21-Jun,Counted live,Sockeye,Adult,83
Situk Lower,Situk RIver,2011,6/22/2011,22-Jun,Counted live,Sockeye,Adult,3153
Situk Lower,Situk RIver,2011,6/23/2011,23-Jun,Counted live,Sockeye,Adult,2153
Situk Lower,Situk RIver,2011,6/24/2011,24-Jun,Counted live,Sockeye,Adult,709
Situk Lower,Situk RIver,2011,6/25/2011,25-Jun,Counted live,Sockeye,Adult,714
Situk Lower,Situk RIver,2011,6/26/2011,26-Jun,Counted live,Sockeye,Adult,1595
Situk Lower,Situk RIver,2011,6/27/2011,27-Jun,Counted live,Sockeye,Adult,2499
Situk Lower,Situk RIver,2011,6/28/2011,28-Jun,Counted live,Sockeye,Adult,2293
Situk Lower,Situk RIver,2011,6/29/2011,29-Jun,Counted live,Sockeye,Adult,40
Situk Lower,Situk RIver,2011,6/30/2011,30-Jun,Counted live,Sockeye,Adult,4877
Situk Lower,Situk RIver,2011,7/1/2011,1-Jul,Counted live,Sockeye,Adult,3405
Situk Lower,Situk RIver,2011,7/2/2011,2-Jul,Counted live,Sockeye,Adult,2075
